group,category,value,std
Precily,MSE,0.9625,0.048332329
Precily,Pearson,0.9198,0.004281697
Precily,R2,0.846,0.007676262
BGME,MSE,0.7159,0.006008539
BGME,Pearson,0.9406,0.000799849
BGME,R2,0.8848,0.00150333
