group,category,value,std,value_real
Precily,MSE,1.8327,0.101586398,1.8327
Precily,Pearson,0.8797,0.003424732,0.8797
Precily,R2,0.7739,0.005945334,0.7739
BGME,MSE,1.7123,0.047884651,1.7123
BGME,Pearson,0.8849,0.001781802,0.8849
BGME,R2,0.783,0.00310918,0.783
